Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
64,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867480158,0.033963839,0.029239208,0.80183835,0.230134281,0.103267703,0.780665619,0.236701453,0.320321863,3.391456386,4.105966403,9.767855362,3.081805256,0.225531876,8.309362382,3.584424124,7.693516676,0.205241076,1.287278836,1.631053426,94,36,0.041911393,0.89901655,0.634848781,10,0.1,0.42,0.7,0.865354683,0.13,0,0.10347231
65,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.935483555,0.030430977,0.022636382,0.816860743,0.230874807,0.117993096,0.771521321,0.237879204,0.342390567,2.91648887,5.385908192,9.436613353,4.500607524,0.246335398,9.520441257,4.292732948,7.034795284,0.230674354,2.436497518,1.014041707,69,36,0.040032326,0.676319457,0.526150075,4,0.38,0.53,0.81,0.72631513,0.42,0,0.203635825
66,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.866528987,0.030980569,0.035911985,0.861969115,0.267528888,0.143392448,0.765592664,0.234853694,0.354109023,2.358783896,5.931859875,9.138281828,3.664224092,0.201522717,9.514510531,3.606636881,7.34171583,0.246632942,1.28058851,1.120057082,6,36,0.038401153,0.63164933,0.621563171,7,0.24,0.54,0.72,0.804293415,0.39,0,0.229501668
67,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876776092,0.042288091,0.030550281,0.859381847,0.235171651,0.113011612,0.719224474,0.26150927,0.345247036,2.644824012,5.801077865,8.706556315,4.559987063,0.206670097,9.07859413,3.785849416,6.733316131,0.372972593,2.534877712,1.351908614,86,36,0.038764231,0.706261482,0.664526348,9,0.26,0.4,0.9,0.651612355,0.47,0,0.836467448
68,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.923000218,0.04072035,0.030785276,0.809726445,0.241500724,0.13962293,0.777234648,0.235029086,0.336237709,2.735085823,5.179296461,8.419155362,4.582345383,0.171605709,8.981883669,3.531121031,6.911958026,0.376743213,1.067591442,1.19166737,2,36,0.039239756,0.871467968,0.754192675,6,0.13,0.61,0.83,0.71328968,0.49,0,0.927752295
69,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.948355629,0.037947865,0.029530974,0.796167264,0.269087614,0.130636933,0.814142089,0.232529555,0.356270344,2.667538134,5.790402401,9.104011547,5.034805235,0.176367754,9.635411712,4.46516879,7.650550273,0.222938132,2.876977992,1.380484839,30,36,0.03995821,0.739121973,0.541749642,9,0.31,0.43,0.72,0.68857312,0.13,0,0.145498431
70,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941895359,0.043541307,0.026730254,0.705470729,0.255784496,0.103931598,0.816296611,0.232168636,0.319928212,3.702849258,5.826839335,9.83602419,5.106541113,0.210778932,8.722446257,3.480611775,6.102292114,0.227716138,1.693911813,1.235773895,70,36,0.037136808,0.629677787,0.868318506,8,0.38,0.46,0.7,0.741939889,0.14,0,0.381704635
71,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.862019189,0.049568477,0.025853368,0.825772231,0.269636753,0.131449716,0.831471912,0.232361969,0.319068839,3.707135872,4.499225584,9.415159153,5.128627303,0.199105507,8.296765147,4.485105583,7.354213953,0.318212908,2.70410502,1.07384935,49,36,0.041586226,0.729550998,0.788086428,9,0.31,0.56,0.71,0.665719642,0.1,0,0.201926749
72,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.931060999,0.036495651,0.037516085,0.820058529,0.254830221,0.123893462,0.859878639,0.232791799,0.356940175,2.069546264,5.925660003,9.034242273,3.907089189,0.176124065,8.794830822,4.124530243,6.383154259,0.237323493,1.486633561,1.866088135,90,36,0.037885519,0.882553733,0.805497249,6,0.37,0.49,0.81,0.739825112,0.36,0,0.418595513
73,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916900403,0.049016112,0.033520827,0.734640647,0.257901962,0.104221798,0.745722412,0.24070076,0.313775213,2.194261638,4.882977857,9.931806397,4.406101152,0.22872014,9.149237742,3.911782963,5.980441738,0.223578513,1.544632187,1.377941799,99,36,0.040700705,0.862576632,0.81269975,1,0.32,0.42,0.88,0.85265068,0.25,0,0.586555474
74,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864588053,0.040035599,0.025160168,0.82366786,0.237831111,0.124942672,0.736487721,0.249884044,0.354055369,2.715328994,5.228896652,8.64114405,3.346279675,0.248806423,8.084766436,3.888118929,7.914793078,0.24363601,2.589500095,1.226136133,20,36,0.041133747,0.725005886,0.654042008,2,0.13,0.63,0.85,0.778058647,0.43,0,0.836320488
75,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.851564393,0.037722755,0.024751639,0.87571877,0.265931324,0.131055798,0.841673975,0.269981722,0.347258312,2.315426151,5.842009503,9.775992974,5.793794688,0.158272843,9.765703166,4.332047677,6.23475186,0.334911446,2.415374978,1.775875959,86,36,0.037446679,0.65849882,0.8778178,1,0.38,0.57,0.85,0.856269911,0.24,0,0.976320413
76,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.943620992,0.034963574,0.038118172,0.798998938,0.257884684,0.100119226,0.780783585,0.247658615,0.324211426,2.000773619,5.970312462,8.251902693,4.32027607,0.238720715,9.377183601,4.803943561,5.017994892,0.349350158,2.552745399,1.555227939,71,36,0.038392535,0.768199049,0.665066803,8,0.11,0.53,0.7,0.844137725,0.17,0,0.345806446
77,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886288012,0.032102701,0.039656472,0.734025901,0.259123069,0.127731606,0.819667194,0.260781446,0.317582097,2.074049908,5.813517629,9.109646901,5.7694138,0.179582349,8.006839572,4.398787669,6.905716294,0.233215595,1.022624937,1.633405189,56,36,0.037356638,0.677023356,0.551192834,5,0.21,0.53,0.73,0.723232222,0.13,0,0.266870536
78,2020-02-19,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914064985,0.041007651,0.026591634,0.83479532,0.241352919,0.108742682,0.711522247,0.243910138,0.357613662,2.170746016,5.973878235,9.234404958,3.805376564,0.200883207,9.24176981,3.187093801,6.950283163,0.26153924,2.050282365,1.246613542,69,36,0.039165334,0.612122445,0.596089743,6,0.22,0.65,0.84,0.880305756,0.48,0,0.413913129
79,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867848953,0.034759043,0.035595332,0.806955204,0.258144847,0.143521215,0.768926202,0.252935924,0.348428731,3.294218869,5.618420673,8.768396899,3.385479895,0.229546489,8.677260758,3.746983577,7.732204061,0.224503824,2.406686268,1.497121442,95,36,0.03770982,0.838368121,0.834206544,5,0.36,0.5,0.86,0.62229366,0.35,0,0.3347879
80,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89033508,0.038027247,0.024628636,0.756389216,0.254709347,0.115948657,0.830577933,0.235592041,0.31858353,3.730241958,5.33003854,9.880425086,3.716664801,0.172368907,9.037148904,4.603705627,7.91274459,0.293292176,2.10691265,1.641993097,12,36,0.040242518,0.620639555,0.684259096,4,0.17,0.4,0.87,0.789811897,0.27,0,0.6655252
81,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.946910236,0.038744832,0.021692925,0.799416273,0.266565089,0.138349059,0.768828181,0.253061321,0.36468426,2.608687658,5.695083538,9.621491824,4.875711625,0.204630043,8.937908728,4.637858707,7.931968727,0.366631283,2.921221778,1.865185202,96,36,0.041932985,0.615150224,0.597855114,4,0.31,0.57,0.79,0.669145922,0.16,0,0.608924365
82,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886751674,0.030397423,0.028845574,0.762031963,0.249145257,0.136798864,0.778984368,0.243037726,0.303534113,3.553393958,4.378589003,8.325609592,3.880646456,0.186622155,8.391609134,3.688575713,5.213192391,0.318131839,1.792552159,1.286090062,93,36,0.041050752,0.716003689,0.857474901,8,0.17,0.42,0.79,0.861049988,0.31,0,0.67970471
83,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.927313763,0.048656969,0.021562172,0.857999649,0.232442966,0.127305283,0.709902951,0.241109407,0.342900782,2.136248639,5.312891828,9.973241136,3.431856754,0.152072132,8.775623052,4.083570881,7.207234993,0.330970473,1.29962378,1.074308083,45,36,0.040286074,0.628574552,0.636197806,8,0.29,0.51,0.7,0.838225532,0.42,0,0.964583386
84,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.910793972,0.04569079,0.031755858,0.804302635,0.241457153,0.105062104,0.829989303,0.236553635,0.307430742,3.423355085,5.630271093,8.765297857,4.508475512,0.178021201,8.601922172,3.523980269,5.183771596,0.274480419,2.420323786,1.325634251,37,36,0.04052613,0.879248193,0.640504429,5,0.25,0.48,0.71,0.748137432,0.38,0,0.170998922
85,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852511434,0.035099743,0.036136342,0.884894039,0.25274747,0.140666446,0.75617394,0.232372366,0.317319475,3.080782646,4.628975188,8.898148393,3.67794679,0.186158337,9.904877103,3.952134407,7.281303668,0.258132383,2.128350937,1.720714261,68,36,0.038514086,0.653017528,0.679358861,4,0.38,0.45,0.74,0.890004334,0.25,0,0.450862728
86,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.946836186,0.04226404,0.039748067,0.737045903,0.249954915,0.110290185,0.771025058,0.261212491,0.365427414,2.98995336,5.701420709,8.438911319,5.758053456,0.244450667,9.984597594,3.920330817,6.398617452,0.203754795,1.909056541,1.740280256,10,36,0.041871137,0.823738174,0.669269934,8,0.24,0.44,0.8,0.575278765,0.14,0,0.510866554
87,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.872773847,0.033528594,0.037700115,0.716495074,0.264740892,0.100764248,0.857073956,0.267197418,0.310717358,3.514718139,5.592330777,9.651851707,5.078716728,0.246779081,8.373465474,4.126313851,7.867446074,0.273722935,1.725029911,1.937014241,25,36,0.03954614,0.664189061,0.798085087,5,0.23,0.6,0.8,0.877421689,0.47,0,0.974429712
88,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.927709684,0.044884506,0.03595486,0.716946481,0.248111498,0.109933166,0.788812851,0.269188704,0.313919305,2.95507487,4.202801863,9.861649332,3.119772062,0.168595168,9.734315028,4.445886657,5.154074991,0.233919989,2.770266246,1.182962951,10,36,0.038495384,0.709139487,0.887699096,5,0.27,0.58,0.88,0.878402614,0.41,0,0.776056622
89,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.903035217,0.046816646,0.029532014,0.721020341,0.231844226,0.11666874,0.738330014,0.264698578,0.305611943,3.443323939,5.922145685,8.391249192,5.748989152,0.203884123,9.625936447,4.178288826,6.789727087,0.216806657,1.076317902,1.13068436,52,36,0.03992596,0.660128147,0.652727529,6,0.1,0.58,0.74,0.674553933,0.14,0,0.416057087
90,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86104173,0.035183774,0.024731826,0.855865515,0.234590888,0.129281174,0.746364066,0.245428861,0.317504916,3.351284261,4.721435251,8.216398774,3.342386539,0.16803407,9.673899835,3.458540741,7.637384396,0.289547929,2.504036374,1.586286665,39,36,0.038004834,0.808758002,0.870163819,7,0.3,0.45,0.81,0.885267592,0.44,0,0.262314692
91,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.946726429,0.049104026,0.023542884,0.808128009,0.236744323,0.141718908,0.773229966,0.240245285,0.32527188,2.286150126,5.80699244,9.312815686,4.763726136,0.226277227,9.651825263,3.559405133,7.757473945,0.311312419,1.822154827,1.066922296,79,36,0.041598377,0.660457303,0.75042843,1,0.11,0.53,0.89,0.78513736,0.13,0,0.450530433
92,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911976593,0.049119186,0.035348543,0.809181815,0.238088326,0.126159943,0.863345335,0.243959534,0.349369966,3.186557706,5.236797763,9.283632508,4.390388358,0.154404258,8.169634046,3.574512179,6.896073734,0.362519085,1.585026365,1.063650202,82,36,0.040699277,0.824529706,0.576006733,4,0.11,0.61,0.86,0.886694749,0.48,0,0.533810395
93,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876101761,0.044422886,0.038048811,0.815966801,0.253742578,0.104392662,0.709251255,0.253500826,0.361497408,3.839970025,5.373695195,9.962150034,5.01688729,0.209710392,8.531306179,3.736754221,6.113299936,0.22881608,1.954694518,1.438440609,95,36,0.04074198,0.614821943,0.552730212,5,0.33,0.51,0.73,0.808088397,0.29,0,0.741749593
94,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905629555,0.047942003,0.03358982,0.891843637,0.233728683,0.13116122,0.815942595,0.241751961,0.326834495,3.543412994,4.573917519,8.498891713,3.134207713,0.239237192,8.010081057,4.761071023,7.61527091,0.312532421,2.235864997,1.654059371,65,36,0.041920898,0.780093422,0.893922645,8,0.29,0.57,0.9,0.839736774,0.32,0,0.437517671
95,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877997135,0.030798244,0.029448693,0.878854025,0.253515567,0.110967049,0.779163856,0.236673616,0.360338792,3.256979574,5.742409003,8.510101236,3.927744853,0.225941753,8.606712455,3.569482679,6.375777583,0.398961871,2.542682722,1.681331802,87,36,0.039414031,0.666865346,0.682902108,10,0.18,0.64,0.88,0.898026796,0.4,0,0.186457192
96,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.94700189,0.038193231,0.025261166,0.83055499,0.253258034,0.104102944,0.777851061,0.236650769,0.323261814,2.545686694,4.984501542,9.009188382,3.597458396,0.190988891,8.48435033,4.038854737,7.724114372,0.300905771,2.355445644,1.335203782,10,36,0.037622095,0.877540232,0.892438832,4,0.18,0.43,0.87,0.843539052,0.41,0,0.375463428
97,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.878650752,0.039189271,0.025643314,0.832479936,0.269034934,0.12620227,0.808147166,0.242123228,0.334890917,2.294045978,5.986081222,8.367995467,3.372946278,0.234752908,9.815043828,4.978727566,6.169289769,0.3040414,1.521113549,1.455728173,79,36,0.040490734,0.851723148,0.680323647,4,0.26,0.64,0.71,0.735875086,0.39,0,0.571154456
98,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932276258,0.037418927,0.020190078,0.873847533,0.252464509,0.100296058,0.746882595,0.242697631,0.363139115,3.346975308,5.491739122,8.070850057,4.294419905,0.228294608,8.469733505,3.185086129,6.76925045,0.257398189,1.984343041,1.015515142,86,36,0.037746459,0.893230095,0.828226385,5,0.28,0.45,0.82,0.809571824,0.1,0,0.843984318
99,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889862484,0.040155143,0.036674178,0.752526755,0.266507582,0.135524812,0.763233532,0.235994872,0.30209734,2.514478125,5.223884524,9.452839901,3.568413422,0.190711661,9.423025483,4.205743502,7.168796647,0.209836561,2.774780382,1.221722981,43,36,0.038790254,0.809336355,0.684052498,5,0.12,0.4,0.77,0.748520845,0.2,0,0.100274698
100,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.918454884,0.032149605,0.039486749,0.760013221,0.264177456,0.132228084,0.884111383,0.257690227,0.314207484,3.974907953,5.341418972,9.738768744,5.932242145,0.168845397,9.089729247,3.355347994,6.744369098,0.326281706,1.42787289,1.045516265,31,36,0.040774319,0.794100848,0.840123226,10,0.22,0.45,0.73,0.813368899,0.21,0,0.398387563
101,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.87297241,0.045818863,0.03378544,0.827598509,0.236337122,0.122836547,0.796288072,0.243278015,0.368619386,3.649377481,4.870440364,9.032717971,3.524468773,0.176719521,9.550034885,4.806622809,7.755829244,0.23374208,1.253556564,1.662509831,11,36,0.038786428,0.882401523,0.889318673,7,0.13,0.58,0.82,0.855798605,0.2,0,0.240393713
102,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.872183482,0.037296731,0.032135456,0.770276816,0.233350336,0.107489887,0.779227205,0.240136303,0.35525072,3.415674519,4.819243048,9.377771857,5.593819651,0.203646791,9.589758611,4.110436926,5.867675501,0.274371547,2.215905562,1.505553593,15,36,0.039496556,0.725805613,0.755725437,2,0.26,0.58,0.71,0.882193917,0.13,0,0.288505886
103,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853293158,0.04065314,0.020643819,0.839578896,0.232644302,0.113626091,0.893334931,0.260111916,0.317374798,3.57493471,5.794626787,8.510328458,4.430352232,0.191775268,9.074580424,3.652951787,5.957835917,0.348877806,1.83589882,1.207095543,48,36,0.039306727,0.805098538,0.740819134,6,0.19,0.4,0.75,0.785812993,0.24,0,0.344575603
104,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877814955,0.038138266,0.024391996,0.798633103,0.254921491,0.148159737,0.852805899,0.249668661,0.319130796,3.140001099,5.346681496,9.044868151,3.686750624,0.225481699,9.412273118,3.435657777,6.907983519,0.350684379,2.800394773,1.317476226,27,36,0.038211007,0.872207254,0.690695955,9,0.27,0.46,0.81,0.887854345,0.18,0,0.395993404
105,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.873240871,0.043750886,0.021893092,0.801538739,0.244705368,0.142760597,0.712084805,0.242319492,0.312145905,3.926719673,5.504711426,9.498986384,5.300804873,0.226545941,8.342272246,4.811719715,6.69977412,0.235117945,1.674394043,1.196142494,95,36,0.039082772,0.770116506,0.747364825,10,0.26,0.56,0.78,0.849364631,0.37,0,0.789355135
106,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902072016,0.049559726,0.021983688,0.770769274,0.243193475,0.10828607,0.707577756,0.259462433,0.305352391,3.316564443,4.594070529,9.703883214,4.699716862,0.174127156,8.916282226,3.51535391,5.647878817,0.276432271,1.830917736,1.123052629,61,36,0.038633343,0.859907069,0.867539348,5,0.19,0.54,0.81,0.845903546,0.29,0,0.799674655
107,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.927255559,0.032469594,0.034738085,0.864947264,0.256624698,0.109294347,0.709421192,0.231036541,0.349827917,3.061888854,5.569218593,8.842530581,4.763278126,0.215185366,9.401936151,4.918160164,7.164463176,0.211837456,2.888104733,1.768237512,19,36,0.040175818,0.606786591,0.677960822,7,0.28,0.42,0.9,0.696517533,0.1,0,0.643276559
108,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938812877,0.042491656,0.039997704,0.812860088,0.239400562,0.113221458,0.812781313,0.264847061,0.351438346,2.475716626,5.361065329,9.754322796,5.409754491,0.177583575,8.402156591,4.897074152,5.11276824,0.349228084,2.934828769,1.75511151,91,36,0.040923775,0.608135674,0.695442107,1,0.3,0.58,0.71,0.810096904,0.12,0,0.310353461
109,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.921824833,0.041406568,0.031639649,0.707235185,0.25451727,0.134453258,0.880430689,0.23395114,0.320862197,3.706857328,5.866646982,9.993920066,5.441618426,0.162066225,9.737915545,3.131700903,6.341826196,0.250857081,2.470155438,1.514249732,54,36,0.040154584,0.667543039,0.659929144,7,0.35,0.49,0.87,0.847306005,0.16,0,0.624271168
110,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902514415,0.046387904,0.036571685,0.850183097,0.244382429,0.142977445,0.725256347,0.261728381,0.316178356,2.84637342,5.822878138,8.31935068,3.65059679,0.174161032,9.08992483,3.876062744,6.536740459,0.373066985,1.92933557,1.762015417,28,36,0.038621481,0.847187481,0.832980741,8,0.35,0.42,0.72,0.688979681,0.41,0,0.313864664
111,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.903521846,0.046822362,0.026074945,0.736440732,0.250162954,0.118657611,0.893830002,0.239766589,0.315036823,2.537047143,5.574872367,9.426155059,5.071615912,0.15887908,8.314241598,3.252864771,7.679030479,0.228691355,2.169316098,1.26684641,60,36,0.037285507,0.838588443,0.823828663,9,0.36,0.47,0.75,0.731863627,0.11,0,0.171240079
112,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.928060447,0.041960137,0.021288814,0.831718192,0.263396848,0.127502465,0.83871711,0.246283064,0.343355058,3.777680651,4.991864755,8.724463754,4.634034084,0.231129188,8.35997011,4.895457339,5.284038686,0.271419089,2.98697515,1.093398104,28,36,0.040930745,0.679845792,0.775762906,9,0.35,0.6,0.77,0.739460651,0.13,0,0.588364971
113,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.899171577,0.03905703,0.032822329,0.730384819,0.259703918,0.112614011,0.791060867,0.262729191,0.331474729,2.956723368,4.055086011,8.590908144,5.010247021,0.209020042,8.40718139,3.585210704,6.680165728,0.379165077,1.947318867,1.135948061,26,36,0.04083426,0.649681281,0.763190092,4,0.33,0.42,0.79,0.746989911,0.32,0,0.610388688
114,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867531277,0.037691902,0.039236113,0.88929561,0.264090535,0.146180825,0.705400828,0.247515931,0.334337163,3.96194386,4.453457537,8.512924606,3.343874256,0.193592946,9.972546499,3.93531574,7.663480027,0.227926467,2.611811312,1.088957139,66,36,0.041152535,0.760950278,0.882905713,7,0.14,0.42,0.77,0.7855356,0.11,0,0.609364486
115,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853696711,0.046001839,0.033402702,0.890307461,0.249669892,0.123650414,0.733558045,0.263963886,0.325450417,2.498783485,4.770664766,9.037630731,5.453440811,0.169249209,8.763820015,3.282523974,5.993409668,0.322839294,2.917423032,1.144273519,9,36,0.041574331,0.828167346,0.667781807,10,0.27,0.42,0.88,0.771288542,0.4,0,0.579645378
116,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.862644781,0.032826882,0.030488933,0.719999311,0.240113424,0.11102806,0.74174023,0.269824597,0.328173941,2.304277449,5.71259426,8.668944617,4.524918357,0.230838942,9.515011781,4.404674377,7.363095071,0.288492705,2.210529762,1.519649546,62,36,0.041210086,0.756727301,0.858177102,6,0.22,0.57,0.71,0.655726637,0.17,0,0.644380243
117,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874755841,0.040191304,0.03298808,0.873840088,0.232094653,0.124920115,0.837128497,0.249905838,0.309501117,3.762297108,5.751877873,9.435516741,5.988857248,0.218202871,8.109946724,4.905217556,7.726242823,0.218581915,1.069441095,1.652154219,11,36,0.039637521,0.722359017,0.562622749,9,0.39,0.62,0.7,0.813700371,0.49,0,0.181282925
118,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.873220629,0.044822177,0.038528516,0.806042544,0.24484653,0.10224024,0.749700255,0.246220499,0.329365828,3.77025564,5.756838052,8.192010704,4.830213505,0.159741394,8.729495562,3.504499059,6.18210334,0.270793667,2.737132902,1.644109631,61,36,0.040620972,0.884751898,0.501214737,7,0.12,0.59,0.86,0.783276793,0.34,0,0.45347249
119,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.87195625,0.048641967,0.034836973,0.717567073,0.264495067,0.137411613,0.740435845,0.247347786,0.30313868,3.053630564,4.861164569,9.160872345,3.980846182,0.210026195,9.780576317,3.199397726,5.227193257,0.331109451,2.520177719,1.808152073,47,36,0.040250741,0.60336659,0.709708992,2,0.33,0.48,0.76,0.784295996,0.43,0,0.998322237
120,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.869970694,0.036791011,0.034708509,0.734236242,0.26809562,0.126037261,0.873128989,0.253302355,0.306205509,3.079871176,5.440585108,9.499933722,5.644874242,0.165466495,9.494740096,4.536570831,5.364576404,0.331428811,2.91188607,1.558667094,78,36,0.041895868,0.68573527,0.74098041,3,0.19,0.52,0.79,0.828347509,0.41,0,0.431831087
121,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852535549,0.039883619,0.038723443,0.75478785,0.255203886,0.105759116,0.726744712,0.237775122,0.345751957,3.959295406,5.9065069,8.95522337,4.367142968,0.18888728,8.242430453,3.97018688,7.333197943,0.293665978,2.058760045,1.131647286,41,36,0.041792491,0.711425763,0.67012549,10,0.38,0.47,0.73,0.749929316,0.32,0,0.624171965
122,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.934428577,0.035365135,0.027060859,0.870629215,0.232975202,0.118681353,0.828608587,0.23193162,0.354926867,3.224563952,5.494987823,8.322686997,5.156787536,0.230205856,8.155149704,4.103509941,7.185074775,0.302954731,1.871939735,1.70479901,99,36,0.040042363,0.776870783,0.684428264,8,0.13,0.62,0.83,0.770892497,0.4,0,0.529007805
123,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.913557781,0.03419997,0.023656167,0.886999893,0.248342069,0.127840435,0.737532977,0.258831647,0.307622905,2.709849355,4.96823089,8.199064374,5.872927438,0.22144647,8.944149619,4.08293389,7.315811022,0.391896754,1.982581051,1.756731728,40,36,0.041688365,0.645974498,0.727755222,6,0.14,0.42,0.78,0.760911706,0.18,0,0.798180364
124,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857822275,0.045298838,0.031987692,0.742464892,0.240267926,0.142953901,0.787060244,0.241424242,0.359856879,3.535796071,4.498948825,8.882132109,4.974616569,0.151049747,8.290347205,4.725323503,7.977271789,0.387157678,2.858667752,1.659791548,24,36,0.037575103,0.868351145,0.504134026,6,0.34,0.63,0.77,0.831444771,0.22,0,0.562578818
125,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.879716714,0.032312621,0.025758624,0.840694088,0.248235396,0.143878541,0.851266176,0.239565084,0.337389861,3.87821866,5.889029707,9.650787849,4.885809756,0.247135405,8.613757853,3.348567524,7.972177453,0.240272337,2.10489465,1.801853388,25,36,0.040126665,0.804403776,0.74696799,8,0.35,0.43,0.77,0.824933832,0.15,0,0.649814979
126,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874627699,0.046937445,0.029715202,0.774852404,0.232739026,0.149481974,0.819885132,0.238658135,0.319879364,2.529329331,4.174343056,9.694757291,4.070742306,0.192573135,9.47356937,4.761096669,7.330881879,0.364101706,2.126285491,1.735608756,94,36,0.039806694,0.741043364,0.645939096,3,0.3,0.43,0.7,0.724404125,0.17,0,0.927131701
127,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.878617732,0.043226887,0.026361172,0.85519515,0.237148319,0.105220496,0.859848741,0.244457029,0.339493318,3.552660617,5.324913012,8.009513566,3.288292834,0.233026438,9.916191835,3.530080962,5.412028462,0.399816996,2.031844729,1.894841013,32,36,0.041168929,0.645907896,0.821506204,3,0.31,0.58,0.73,0.860773232,0.34,0,0.819926989
128,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874661829,0.033484204,0.030024512,0.747451773,0.235347989,0.112795886,0.777264188,0.231028562,0.306138918,2.885290243,5.993745357,9.846011385,3.09039635,0.19574851,9.698708986,3.607874629,5.810190496,0.295945904,1.685492382,1.166989372,41,36,0.037065554,0.680160442,0.732277122,9,0.31,0.64,0.89,0.871844499,0.24,0,0.520201786
