key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
64,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916468076,0.100156745,0.088927196,0.788946714,0.259745837,0.213588392,0.847533167,0.518549712,0.429023722,2.968182365,5.117778304,8.739629093,5.981596491,0.406667877,15.51181183,3.81753513,6.272334374,0.335379511,1.355840061,1.552304609,23,36,0.039240469,0.741764203,0.733890664,3,0.15,0.62,0.78,0.85824578,0.13,,0.149231782
65,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
66,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
67,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
68,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
69,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
70,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
71,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.934369594,0.100980335,0.089991875,0.714929187,0.262648462,0.245473923,0.800297433,0.56856852,0.401553334,3.959498271,5.440247565,9.42706611,5.633323822,0.449105091,16.07958834,3.352466558,6.255810864,0.332983167,1.486023765,1.77468606,90,36,0.041590291,0.762786574,0.587084522,2,0.1,0.48,0.87,0.785837949,0.1,,0.654297443
72,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
73,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939760946,0.10035613,0.073700735,0.886439129,0.252472557,0.234408342,0.841194705,0.599089637,0.407920083,3.48759198,4.728975974,8.417703194,6.787783007,0.426737559,17.64657512,4.798606152,6.145658169,0.281022856,2.487277655,1.016814297,22,36,0.040148787,0.843539267,0.876201278,6,0.195465307,0.543195013,0.75,0.779701894,0.13,,0.3
74,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
75,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
76,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.948951672,0.11526473,0.082398703,0.70778024,0.25601401,0.152585426,0.742122245,0.514419276,0.431881537,3.716942542,4.48453518,8.542450902,5.418081724,0.439190198,15.40104867,4.960091411,6.28253283,0.281869213,1.657413727,1.241203227,62,36,0.039697268,0.645518929,0.526974139,4,0.24,0.63,0.85,0.839840166,0.48,,0.49599776
77,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
78,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.875891788,0.105758874,0.063176898,0.868166133,0.244564742,0.23458765,0.888043383,0.564295902,0.435627805,3.623900467,5.194166313,8.754225716,5.51414738,0.438199852,16.0540024,4.052393583,5.476382793,0.256967446,2.287274236,1.079826269,1,36,0.039296798,0.616661028,0.867021681,9,0.38,0.45,0.75,0.783016642,0.45,,0.562453054
79,2/11/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858407868,0.088615729,0.060696139,0.885161123,0.256238843,0.209811457,0.794372109,0.541166384,0.495505365,2.768536959,4.682472847,8.598779737,6.274701728,0.413397799,16.08302526,4.153438191,6.519689707,0.363822604,1.67937738,1.857169093,48,36,0.041153223,0.732914827,0.754851394,4,0.12,0.42,0.79,0.67132297,0.38,,0.10074411
80,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877526516,0.112752816,0.097348889,0.76801396,0.257046466,0.163985301,0.828574094,0.578077991,0.429108088,3.581812049,4.871778128,9.673356246,6.072650547,0.418051103,16.21668861,4.760830867,7.308555606,0.215476582,2.700031214,1.702259275,18,36,0.039027157,0.725862743,0.890571087,4,0.25,0.49,0.73,0.721470878,0.15,,0.352655444
81,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922522591,0.098055491,0.056058333,0.720468196,0.257637675,0.181232046,0.788253213,0.529508542,0.456211884,3.585845081,4.531152435,9.988435547,5.362601545,0.434639965,15.79725215,4.317688909,6.197843976,0.215234885,2.364355485,1.490913207,71,36,0.039875753,0.765611377,0.836942839,7,0.165272132,0.49076112,0.75,0.763869137,0.14,,0.2
82,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.897719939,0.100987511,0.076782226,0.87932831,0.23440238,0.203918396,0.769222075,0.508491961,0.453329168,3.312021518,5.977666419,9.058433431,5.639645111,0.428950702,16.10527358,3.553871978,5.060216527,0.318695201,1.382268596,1.781760572,87,36,0.041327164,0.87687118,0.620770364,5,0.19,0.52,0.79,0.647320823,0.43,,0.749952939
83,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855492671,0.089661557,0.098902783,0.848283924,0.264291439,0.15058713,0.888769012,0.546140819,0.4525613,2.14609962,5.700367184,9.937974575,5.502710931,0.417177302,16.01136126,4.688626044,7.839017327,0.345198,2.247838617,1.846991162,33,36,0.040023846,0.761407141,0.713486734,9,0.204993461,0.518320946,0.75,0.701319411,0.33,,0.4
84,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
85,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
86,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855492671,0.089661557,0.098902783,0.848283924,0.264291439,0.15058713,0.888769012,0.546140819,0.4525613,2.14609962,5.700367184,9.937974575,5.502710931,0.417177302,16.01136126,4.688626044,7.839017327,0.345198,2.247838617,1.846991162,33,36,0.040023846,0.761407141,0.713486734,9,0.204993461,0.518320946,0.75,0.701319411,0.33,,0.4
87,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
88,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867076884,0.110257623,0.081395654,0.759260521,0.232220065,0.224582373,0.823826177,0.535834487,0.438178208,3.083997513,5.082211911,8.520955227,5.105247308,0.416028862,14.69592446,4.893830662,7.961859292,0.398988949,1.669889733,1.940524527,20,36,0.041078548,0.64557015,0.800078193,5,0.16,0.59,0.9,0.703403089,0.24,,0.18598532
89,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
90,2/6/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.934679507,0.119844285,0.097753552,0.847476721,0.253650852,0.187930772,0.890246785,0.52394616,0.440820499,3.610547012,5.550649656,8.124917879,5.725908729,0.402926399,16.61453807,3.0886344,5.799997087,0.22753531,1.600820536,1.993865392,90,36,0.038732144,0.874441713,0.770358531,9,0.31,0.42,0.85,0.716746796,0.41,,0.587995029
91,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
92,2/11/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,,0.474759465
93,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857695358,0.103538925,0.076685792,0.864323794,0.263077178,0.164391616,0.776604279,0.574834068,0.492204819,2.598953263,4.245447754,9.558893742,5.055359994,0.41539442,14.35233047,4.319613607,7.390016216,0.365639622,1.734848467,1.126932557,32,36,0.037372476,0.682269348,0.610537579,4,0.2,0.4,0.82,0.820914047,0.39,,0.202517655
94,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
95,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
96,2/16/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914324479,0.106769755,0.072797457,0.747989085,0.255970192,0.183341209,0.738114527,0.562679912,0.430910401,2.181238385,4.863835253,8.189402051,5.278442939,0.410859337,15.82635565,4.27879607,7.997759202,0.295210308,2.660115215,1.532515862,61,36,0.040129171,0.798357653,0.767301707,2,0.27,0.55,0.88,0.871830134,0.44,,0.583851347
97,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,,0.416636572
98,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905205492,0.119207821,0.075401598,0.839996106,0.233523405,0.169658907,0.818958642,0.500778342,0.458987014,2.256378413,5.134728045,9.687609823,5.144353634,0.445531278,15.63832702,4.900827866,5.317301536,0.385324052,1.947096458,1.69143929,25,36,0.039660605,0.811997831,0.897245539,7,0.27,0.58,0.74,0.650501046,0.18,,0.498228278
99,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855492671,0.089661557,0.098902783,0.848283924,0.264291439,0.15058713,0.888769012,0.546140819,0.4525613,2.14609962,5.700367184,9.937974575,5.502710931,0.417177302,16.01136126,4.688626044,7.839017327,0.345198,2.247838617,1.846991162,33,36,0.040023846,0.761407141,0.713486734,9,0.204993461,0.518320946,0.75,0.701319411,0.33,,0.4
100,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895064779,0.086777776,0.089755146,0.707844292,0.243623212,0.177201767,0.760986194,0.546465257,0.443981024,2.038837299,5.117051796,8.042343957,5.446374544,0.423457246,15.24043388,3.043517583,6.802537049,0.338642253,1.147585218,1.070416004,63,36,0.041582566,0.668443822,0.893584729,3,0.178569511,0.535778701,0.75,0.801423705,0.42,,0.9
101,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
102,2/17/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.909735997,0.105301667,0.083664476,0.778289722,0.248950022,0.222400618,0.803624294,0.531107921,0.424262937,2.461288109,5.808147292,8.470224757,6.188278878,0.435591679,16.99596638,3.698142654,5.770581756,0.360899071,1.7320791,1.808782009,88,36,0.039782104,0.824028763,0.809867615,6,0.36,0.65,0.87,0.830613277,0.27,,0.422897473
103,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
104,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853791126,0.0910161,0.086034048,0.747402906,0.232981055,0.236654861,0.837412453,0.532742958,0.484700097,2.461739983,4.851029737,8.650484259,6.112131892,0.415816479,15.83953233,3.679221293,6.428536496,0.343223841,2.618262885,1.531520596,68,36,0.038714886,0.883618972,0.755607574,8,0.26,0.44,0.76,0.76505521,0.14,,0.107137409
105,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895671121,0.082957852,0.070665058,0.763244942,0.232062281,0.236383605,0.847974987,0.551884126,0.433034917,3.225688658,4.487523526,9.789975013,6.650018535,0.441925229,17.4361074,3.701932272,7.161352404,0.327611743,1.392007862,1.359878533,72,36,0.040105236,0.899173468,0.617036579,5,0.36,0.59,0.71,0.820765944,0.4,,0.757733473
106,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
107,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922522591,0.098055491,0.056058333,0.720468196,0.257637675,0.181232046,0.788253213,0.529508542,0.456211884,3.585845081,4.531152435,9.988435547,5.362601545,0.434639965,15.79725215,4.317688909,6.197843976,0.215234885,2.364355485,1.490913207,71,36,0.039875753,0.765611377,0.836942839,7,0.165272132,0.49076112,0.75,0.763869137,0.14,,0.2
108,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89395698,0.114742445,0.05864688,0.786396163,0.237798353,0.158924165,0.852216537,0.572363179,0.446602115,3.360653089,4.630070661,8.451018328,6.116754708,0.443790334,15.77861938,3.761951137,6.856392254,0.395747335,2.079222906,1.969451197,31,36,0.040853726,0.639357895,0.745487191,9,0.38,0.6,0.85,0.752420445,0.21,,0.293509751
109,2/16/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.934847638,0.093144332,0.071136287,0.703652422,0.243964086,0.183012172,0.8478148,0.515701292,0.402242695,2.863529376,5.432820854,8.815480752,6.14660783,0.424090167,15.6801918,3.03217016,7.481234794,0.317624955,1.963890287,1.983700552,25,36,0.038925356,0.82422345,0.775866056,9,0.21,0.46,0.72,0.814875662,0.44,,0.110358067
110,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
111,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
112,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.936884064,0.107944452,0.070035491,0.817939153,0.255870161,0.160448414,0.834436129,0.508941868,0.494964603,2.917411532,5.208595564,9.732727879,6.084868969,0.442512703,16.68456884,4.979810756,5.573216122,0.255840239,2.359343273,1.377838974,88,36,0.040195263,0.612933995,0.628523637,6,0.24,0.6,0.86,0.755516849,0.11,,0.404173324
113,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
114,2/7/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.850673952,0.100853109,0.069357857,0.856874279,0.256955929,0.225505888,0.757023725,0.510093811,0.471067835,3.710282326,5.684670651,9.251291281,5.031621072,0.406121598,14.25530887,3.953667128,5.472012088,0.203948432,2.42853566,1.728372691,60,36,0.038896519,0.635447677,0.654935313,6,0.1,0.52,0.88,0.622281003,0.42,,0.788306417
115,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.882628241,0.08541968,0.050679392,0.876337438,0.232262812,0.200353116,0.757086148,0.532295391,0.450798602,3.616790505,5.3445279,9.90725307,6.877774286,0.402164882,17.30033611,3.525738502,7.509921042,0.261740485,1.525328338,1.873845648,25,36,0.041863213,0.705416812,0.773502174,7,0.29,0.42,0.74,0.680035013,0.17,,0.699567217
116,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
117,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901583492,0.110732047,0.070984625,0.70650586,0.236300816,0.238653825,0.798208299,0.581338187,0.464353147,2.504462389,5.753461236,9.914664728,6.404345332,0.424043102,15.45886896,3.258953356,7.334885733,0.224745169,1.920599864,1.011405557,24,36,0.037354285,0.760159394,0.888879525,10,0.187356578,0.542663869,0.75,0.76716996,0.12,,1
118,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
119,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
120,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.928722243,0.093933894,0.099871715,0.896349199,0.232445843,0.189309012,0.838496077,0.547310185,0.479482614,3.956940743,5.592061299,8.263137323,6.280937944,0.403938796,15.4601783,3.103124246,6.487781596,0.273198904,2.315601246,1.840500269,41,36,0.039889138,0.606892072,0.848763901,9,0.15,0.45,0.74,0.810838197,0.3,,0.222878103
121,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
122,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
123,2/5/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892482584,0.080363699,0.066067091,0.870871815,0.253190364,0.17863384,0.811906557,0.513222906,0.45431184,2.344999603,5.735831942,9.398927209,6.053595492,0.429909723,16.77453899,3.568390375,7.818839033,0.319536386,1.983127405,1.318441827,83,36,0.041017917,0.87321659,0.541377497,7,0.236805187,0.542911774,0.75,0.529604806,0.18,,0.3
124,2/6/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.943085683,0.110379221,0.051097991,0.785807882,0.247291508,0.228228506,0.870406341,0.595532878,0.408744661,3.712407548,4.385341019,8.440134825,5.622680095,0.433669776,15.67216744,3.618154118,6.994275359,0.339691427,2.356514431,1.735091031,39,36,0.040212014,0.730743606,0.677575352,6,0.39,0.42,0.82,0.793096926,0.21,,0.183577298
125,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.937924655,0.118133699,0.098290579,0.809506045,0.259684202,0.174754838,0.834195192,0.5477111,0.499538404,3.389117859,4.35573817,8.103978808,6.415522665,0.401675682,16.97318848,4.765517175,7.568796024,0.295114071,1.816734061,1.744045603,31,36,0.040946623,0.77657991,0.704366078,10,0.187130753,0.548909467,0.75,0.789179022,0.17,,0.2
126,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
127,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941932121,0.105320474,0.066239069,0.719915859,0.260129966,0.163535597,0.878393641,0.591587344,0.405396048,2.103495191,5.895340149,9.789180946,6.90166225,0.430183566,16.16825063,3.344720365,6.363257467,0.268144284,2.750150425,1.911415762,83,36,0.040332831,0.743814465,0.714858034,3,0.29,0.62,0.89,0.622599458,0.49,,0.620588187
128,2/4/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922522591,0.098055491,0.056058333,0.720468196,0.257637675,0.181232046,0.788253213,0.529508542,0.456211884,3.585845081,4.531152435,9.988435547,5.362601545,0.434639965,15.79725215,4.317688909,6.197843976,0.215234885,2.364355485,1.490913207,71,36,0.039875753,0.765611377,0.836942839,7,0.165272132,0.49076112,0.75,0.763869137,0.14,,0.2
