key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
63,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
64,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
65,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
66,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
67,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
68,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891923261,0.038706759,0.038011962,0.717898994,0.267351506,0.112897936,0.734497895,0.231853986,0.310453135,2.599505923,4.702379084,8.966926469,6.701339603,0.209645161,16.89462785,4.100164193,7.254199068,0.249026491,2.539953312,1.181145382,77,36,0.040744041,0.754159925,0.797196105,10,0.37,0.58,0.76,0.740311876,0.45,0,0.542762532
69,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.882672699,0.03685136,0.039674007,0.730865874,0.256712151,0.102996504,0.889786521,0.249933634,0.342527237,3.648486782,5.015042391,8.739868347,6.89709113,0.227739434,16.67577041,3.961925035,6.220180125,0.256767115,2.789499561,1.752568666,42,36,0.041914129,0.654767887,0.892676956,10,0.39,0.64,0.9,0.797906368,0.1,0,0.294571941
70,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885524762,0.037295085,0.020412462,0.774952211,0.237891,0.109445237,0.80626769,0.261610244,0.321384375,2.639368304,5.496286809,9.523884218,6.605730485,0.154336614,17.52035729,3.890130811,6.68164146,0.277762579,2.933798701,1.136182526,95,36,0.039971077,0.768838929,0.708107693,9,0.39,0.4,0.89,0.707896593,0.42,0,0.452864656
71,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884461391,0.036989179,0.034232667,0.716513453,0.244874908,0.105553869,0.71574303,0.253861984,0.361299747,3.780320326,5.57641082,9.105158478,5.870520631,0.156187474,16.0736407,3.744463173,7.947739614,0.34963471,2.572443788,1.437253674,89,36,0.038165113,0.747309334,0.836879937,10,0.19,0.56,0.82,0.690969147,0.11,0,0.500763122
72,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.9016657,0.039055306,0.030078601,0.75325789,0.244641811,0.105753494,0.836100503,0.268288934,0.34751926,2.616373826,5.009392145,9.485315815,6.656550376,0.237905761,15.893964,4.849812382,7.88813701,0.294213317,1.641779782,1.823260297,95,36,0.038135171,0.797485466,0.596073202,2,0.22,0.6,0.73,0.825165979,0.34,0,0.749727441
73,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.923054409,0.045642381,0.024553875,0.749574066,0.264335002,0.12805339,0.833050449,0.258843266,0.338713224,3.751839158,4.584858132,8.001768523,6.833199897,0.188212924,16.68374656,4.95970556,7.949869007,0.336571108,1.491122845,1.199168703,33,36,0.041692048,0.684371713,0.545609839,7,0.14,0.43,0.72,0.752205133,0.49,0,0.504859475
74,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
75,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
76,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.865518451,0.049949742,0.031080777,0.75435509,0.239389253,0.139343259,0.760946408,0.230872755,0.300317381,3.450053393,5.322803884,8.29456542,6.64121902,0.196602715,17.15701277,4.132891025,6.856540046,0.312762958,2.505659813,1.401972139,98,36,0.038487655,0.857436167,0.825641231,6,0.17,0.51,0.76,0.655088823,0.33,0,0.202728987
77,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.926626366,0.042088279,0.025409324,0.782327819,0.231381205,0.102245217,0.714734853,0.257669312,0.310135998,2.41249888,5.758497365,8.502979565,5.59442151,0.191260292,16.22696967,4.998611359,5.289170921,0.354750512,1.899738277,1.660380728,48,36,0.039719513,0.844784496,0.708107177,4,0.15,0.45,0.73,0.650923314,0.45,0,0.602882099
78,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
79,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885755029,0.043663275,0.038820679,0.84649292,0.231060577,0.1408015,0.808005208,0.260772339,0.338586259,3.903823029,5.207104213,9.686808922,5.552333191,0.241765965,15.22945764,3.653259393,6.972732739,0.398769726,1.497915601,1.61658274,19,36,0.038548605,0.887159071,0.611944471,6,0.18,0.41,0.89,0.821405766,0.44,0,0.976878561
80,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
81,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
82,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852447483,0.030502066,0.025787689,0.791545331,0.267445181,0.116904868,0.754620021,0.247143454,0.363979228,3.672224466,5.063257481,8.800450238,6.402995411,0.163725208,15.50726952,4.794393468,6.669357482,0.256843479,1.126685878,1.440959009,24,36,0.039654384,0.762010215,0.868533849,10,0.18,0.45,0.73,0.81458916,0.31,0,0.755938075
83,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
84,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
85,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
86,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
87,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.898389685,0.039730074,0.02860677,0.770420218,0.242432126,0.145707021,0.822656922,0.254802699,0.35588961,3.475527299,5.41704454,8.927604715,5.949786601,0.196319055,16.24193507,3.555477826,5.899119188,0.296308114,2.826363171,1.867661115,56,36,0.039792604,0.79642608,0.57399372,6,0.39,0.49,0.77,0.7403484,0.13,0,0.976597569
88,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
89,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
90,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874141653,0.039588955,0.035346874,0.781656111,0.248955451,0.141828682,0.894984728,0.244121532,0.307781782,3.321198414,5.702926541,9.936888304,6.385802881,0.19281909,17.37485121,4.339856784,7.975555302,0.262190916,1.907705766,1.077286631,80,36,0.040697726,0.780378257,0.592497525,5,0.3,0.65,0.81,0.765134651,0.16,0,0.660032108
91,2020-02-19,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941866467,0.030681209,0.023461207,0.73377261,0.267608307,0.10663165,0.749536412,0.255086252,0.353865049,2.782463194,5.087820949,8.278455262,6.495544584,0.22100263,17.00933608,3.600362243,7.497257751,0.312854102,2.620588769,1.567009715,87,36,0.039062789,0.820628563,0.74673034,10,0.27,0.46,0.87,0.821550003,0.12,0,0.514391306
92,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
93,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
94,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
95,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
96,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
97,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
98,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.936530198,0.048620589,0.035649162,0.81724033,0.255068116,0.141740317,0.869360208,0.247979348,0.331686209,3.773319181,5.134300113,9.121639079,6.361675236,0.245965865,16.80522008,4.14123743,7.383740123,0.335894993,2.75182926,1.788347741,18,36,0.03961103,0.871287359,0.500496315,4,0.36,0.62,0.89,0.88467582,0.31,0,0.311208968
99,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905277114,0.030556472,0.032994715,0.78430794,0.244690125,0.122064258,0.729240548,0.260404593,0.333131521,3.758189828,5.667085589,9.811002791,5.49149252,0.200327677,15.18539655,4.203514576,7.039999619,0.333541849,1.99210673,1.257928578,25,36,0.038060086,0.823453022,0.606907157,10,0.2,0.57,0.86,0.722045553,0.44,0,0.980593787
100,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
101,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
102,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
103,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
104,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916940465,0.04768708,0.024223576,0.73948083,0.262708404,0.107710504,0.744914757,0.259911214,0.326568245,3.647222946,4.944534158,9.589189126,5.753551804,0.156638992,15.13714822,4.78429699,7.171351367,0.388818754,1.676878812,1.951018482,14,36,0.040940006,0.631655713,0.872248145,8,0.15,0.43,0.83,0.730670517,0.42,0,0.794362581
105,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
106,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905205492,0.119207821,0.075401598,0.839996106,0.233523405,0.169658907,0.818958642,0.500778342,0.458987014,2.256378413,5.134728045,9.687609823,5.144353634,0.445531278,15.63832702,4.900827866,5.317301536,0.385324052,1.947096458,1.69143929,25,36,0.039660605,0.811997831,0.897245539,7,0.27,0.58,0.74,0.650501046,0.18,0,0.498228278
107,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
108,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
109,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
110,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
111,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
112,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
113,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.882300102,0.032847257,0.026898628,0.793377261,0.237785963,0.10593792,0.859605234,0.257045136,0.355235899,2.91010241,4.748858694,8.252928852,6.828302004,0.197962764,16.6686458,3.37242003,7.6446122,0.245948907,2.7875227,1.241863374,91,36,0.041062212,0.758241922,0.794513003,7,0.33,0.64,0.82,0.836567334,0.38,0,0.945907735
114,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
115,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
116,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
117,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904775835,0.044096866,0.03078266,0.855417582,0.250064394,0.141087512,0.729450312,0.254659551,0.363725509,3.38368604,5.951017314,9.925083574,5.214883448,0.221943521,15.43503857,4.089960366,7.954527947,0.280065419,1.781394135,1.591314475,68,36,0.039498132,0.764562651,0.864966553,8,0.23,0.52,0.86,0.610190194,0.28,0,0.759240194
118,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.915653499,0.031560521,0.033071901,0.81586764,0.237077034,0.143790307,0.797098597,0.254757027,0.338614926,3.719318314,5.77818978,8.335056808,5.334209469,0.172963253,15.10596917,3.785564201,7.32450184,0.29339133,1.476424749,1.968342696,92,36,0.038558524,0.813800073,0.800497224,5,0.25,0.63,0.87,0.77220061,0.3,0,0.290455185
119,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.862376346,0.045061276,0.034687433,0.796126446,0.267281987,0.106458582,0.723095756,0.245855662,0.347981564,3.80130078,4.422175552,8.755604563,6.98525368,0.236236047,16.72674631,3.067025923,6.389581804,0.336278023,1.988861096,1.175234132,29,36,0.038813651,0.647406183,0.807228935,5,0.19,0.43,0.89,0.863545616,0.4,0,0.426695464
120,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
121,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
122,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
123,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
124,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.925320786,0.032483458,0.020367502,0.794964418,0.239266075,0.131402247,0.74794102,0.258191819,0.339191214,2.04661659,4.687663306,9.965477568,6.436405195,0.160764751,16.29462482,4.594220187,7.912899848,0.324947198,2.81070214,1.396998538,19,36,0.037612178,0.803024001,0.823994993,5,0.12,0.55,0.82,0.703567749,0.45,0,0.649528801
125,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
126,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941953501,0.032196923,0.032925107,0.834222373,0.250863508,0.14113854,0.874774081,0.248448039,0.320095135,3.522559438,5.551383963,9.405400118,5.096074061,0.187904552,15.65589846,3.637640436,6.52382569,0.315087526,2.988147713,1.869646754,73,36,0.037281594,0.679238635,0.732239448,4,0.25,0.41,0.76,0.891807447,0.38,0,0.768737178
127,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
