key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
63,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858407868,0.088615729,0.060696139,0.885161123,0.256238843,0.209811457,0.794372109,0.541166384,0.495505365,2.768536959,4.682472847,8.598779737,6.274701728,0.413397799,16.08302526,4.153438191,6.519689707,0.363822604,1.67937738,1.857169093,48,36,0.041153223,0.732914827,0.754851394,4,0.12,0.42,0.79,0.67132297,0.38,0,0.10074411
64,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
65,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941932121,0.105320474,0.066239069,0.719915859,0.260129966,0.163535597,0.878393641,0.591587344,0.405396048,2.103495191,5.895340149,9.789180946,6.90166225,0.430183566,16.16825063,3.344720365,6.363257467,0.268144284,2.750150425,1.911415762,83,36,0.040332831,0.743814465,0.714858034,3,0.29,0.62,0.89,0.622599458,0.49,0,0.620588187
66,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
67,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901630694,0.097859056,0.05708383,0.859683246,0.24891208,0.240938131,0.875582846,0.557762207,0.496698677,2.043508524,4.880363184,8.996636436,6.730156257,0.404724975,16.97638873,3.571054508,6.370900115,0.269242616,2.969271529,1.80520097,53,36,0.041832949,0.695509019,0.774763493,6,0.13,0.57,0.72,0.657892292,0.43,0,0.957666242
68,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
69,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.949236887,0.095365982,0.069924118,0.889603499,0.268598501,0.1504509,0.842282593,0.545373433,0.408507198,3.93949146,5.615266388,8.241496273,6.902144875,0.417637447,16.59784806,3.871791003,7.430952101,0.390214503,1.002712352,1.973579833,43,36,0.038947811,0.830203132,0.785817322,5,0.25,0.4,0.71,0.831556155,0.15,0,0.176947725
70,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
71,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911944544,0.113200946,0.088631986,0.709441296,0.256654668,0.231456481,0.79307765,0.59902352,0.439172689,3.937277217,5.171901042,9.178101499,5.005707502,0.404993629,15.41292991,4.354081386,5.969547278,0.338794854,2.402451915,1.061654391,13,36,0.03776566,0.656508762,0.843253377,5,0.15,0.63,0.89,0.854047269,0.22,0,0.222162599
72,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941932121,0.105320474,0.066239069,0.719915859,0.260129966,0.163535597,0.878393641,0.591587344,0.405396048,2.103495191,5.895340149,9.789180946,6.90166225,0.430183566,16.16825063,3.344720365,6.363257467,0.268144284,2.750150425,1.911415762,83,36,0.040332831,0.743814465,0.714858034,3,0.29,0.62,0.89,0.622599458,0.49,0,0.620588187
73,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901630694,0.097859056,0.05708383,0.859683246,0.24891208,0.240938131,0.875582846,0.557762207,0.496698677,2.043508524,4.880363184,8.996636436,6.730156257,0.404724975,16.97638873,3.571054508,6.370900115,0.269242616,2.969271529,1.80520097,53,36,0.041832949,0.695509019,0.774763493,6,0.13,0.57,0.72,0.657892292,0.43,0,0.957666242
74,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
75,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945005621,0.099935368,0.062832455,0.811805156,0.265092453,0.231170698,0.745000355,0.501732126,0.409047019,3.512289253,4.899294048,9.370482216,5.832026727,0.406082204,15.93402356,3.410994806,6.832074733,0.301182274,2.011013467,1.098112111,89,36,0.038555802,0.657248403,0.76289433,4,0.23,0.51,0.77,0.747627632,0.4,0,0.292192606
76,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895671121,0.082957852,0.070665058,0.763244942,0.232062281,0.236383605,0.847974987,0.551884126,0.433034917,3.225688658,4.487523526,9.789975013,6.650018535,0.441925229,17.4361074,3.701932272,7.161352404,0.327611743,1.392007862,1.359878533,72,36,0.040105236,0.899173468,0.617036579,5,0.36,0.59,0.71,0.820765944,0.4,0,0.757733473
77,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
78,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922262101,0.1179219,0.059315823,0.744301248,0.248018777,0.246739471,0.787096216,0.503667102,0.459503052,2.936756294,5.002594019,9.086426569,5.883451864,0.426350278,14.88917234,4.932536618,6.748808511,0.288320891,2.484461078,1.467475745,26,36,0.040320506,0.879001934,0.715528507,1,0.31,0.47,0.79,0.748292228,0.29,0,0.482382401
79,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.936884064,0.107944452,0.070035491,0.817939153,0.255870161,0.160448414,0.834436129,0.508941868,0.494964603,2.917411532,5.208595564,9.732727879,6.084868969,0.442512703,16.68456884,4.979810756,5.573216122,0.255840239,2.359343273,1.377838974,88,36,0.040195263,0.612933995,0.628523637,6,0.24,0.6,0.86,0.755516849,0.11,0,0.404173324
80,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939313419,0.098562026,0.050702018,0.76835939,0.24527204,0.165965973,0.743616725,0.554069565,0.472479096,2.981820755,5.565615173,9.18400185,6.086833724,0.403602313,16.73193871,4.287388945,7.771801419,0.251296681,1.587431313,1.819815292,83,36,0.040751698,0.81227392,0.738128694,7,0.24,0.63,0.83,0.511996885,0.23,0,0.675550119
81,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941932121,0.105320474,0.066239069,0.719915859,0.260129966,0.163535597,0.878393641,0.591587344,0.405396048,2.103495191,5.895340149,9.789180946,6.90166225,0.430183566,16.16825063,3.344720365,6.363257467,0.268144284,2.750150425,1.911415762,83,36,0.040332831,0.743814465,0.714858034,3,0.29,0.62,0.89,0.622599458,0.49,0,0.620588187
82,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905205492,0.119207821,0.075401598,0.839996106,0.233523405,0.169658907,0.818958642,0.500778342,0.458987014,2.256378413,5.134728045,9.687609823,5.144353634,0.445531278,15.63832702,4.900827866,5.317301536,0.385324052,1.947096458,1.69143929,25,36,0.039660605,0.811997831,0.897245539,7,0.27,0.58,0.74,0.650501046,0.18,0,0.498228278
83,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945005621,0.099935368,0.062832455,0.811805156,0.265092453,0.231170698,0.745000355,0.501732126,0.409047019,3.512289253,4.899294048,9.370482216,5.832026727,0.406082204,15.93402356,3.410994806,6.832074733,0.301182274,2.011013467,1.098112111,89,36,0.038555802,0.657248403,0.76289433,4,0.23,0.51,0.77,0.747627632,0.4,0,0.292192606
84,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932601839,0.111373294,0.095006035,0.862238562,0.232161647,0.249842975,0.749137013,0.526736,0.416495445,3.451833685,4.838811429,9.844342436,6.821803461,0.427845343,16.76420935,3.713937589,5.209298815,0.296391708,1.271983581,1.833369407,62,36,0.041497116,0.739171886,0.717478834,4,0.38,0.61,0.8,0.775645417,0.31,0,0.549846447
85,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939313419,0.098562026,0.050702018,0.76835939,0.24527204,0.165965973,0.743616725,0.554069565,0.472479096,2.981820755,5.565615173,9.18400185,6.086833724,0.403602313,16.73193871,4.287388945,7.771801419,0.251296681,1.587431313,1.819815292,83,36,0.040751698,0.81227392,0.738128694,7,0.24,0.63,0.83,0.511996885,0.23,0,0.675550119
86,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
87,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895671121,0.082957852,0.070665058,0.763244942,0.232062281,0.236383605,0.847974987,0.551884126,0.433034917,3.225688658,4.487523526,9.789975013,6.650018535,0.441925229,17.4361074,3.701932272,7.161352404,0.327611743,1.392007862,1.359878533,72,36,0.040105236,0.899173468,0.617036579,5,0.36,0.59,0.71,0.820765944,0.4,0,0.757733473
88,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
89,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.882628241,0.08541968,0.050679392,0.876337438,0.232262812,0.200353116,0.757086148,0.532295391,0.450798602,3.616790505,5.3445279,9.90725307,6.877774286,0.402164882,17.30033611,3.525738502,7.509921042,0.261740485,1.525328338,1.873845648,25,36,0.041863213,0.705416812,0.773502174,7,0.29,0.42,0.74,0.680035013,0.17,0,0.699567217
90,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916468076,0.100156745,0.088927196,0.788946714,0.259745837,0.213588392,0.847533167,0.518549712,0.429023722,2.968182365,5.117778304,8.739629093,5.981596491,0.406667877,15.51181183,3.81753513,6.272334374,0.335379511,1.355840061,1.552304609,23,36,0.039240469,0.741764203,0.733890664,3,0.15,0.62,0.78,0.85824578,0.13,0,0.149231782
91,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.901630694,0.097859056,0.05708383,0.859683246,0.24891208,0.240938131,0.875582846,0.557762207,0.496698677,2.043508524,4.880363184,8.996636436,6.730156257,0.404724975,16.97638873,3.571054508,6.370900115,0.269242616,2.969271529,1.80520097,53,36,0.041832949,0.695509019,0.774763493,6,0.13,0.57,0.72,0.657892292,0.43,0,0.957666242
92,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
93,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905205492,0.119207821,0.075401598,0.839996106,0.233523405,0.169658907,0.818958642,0.500778342,0.458987014,2.256378413,5.134728045,9.687609823,5.144353634,0.445531278,15.63832702,4.900827866,5.317301536,0.385324052,1.947096458,1.69143929,25,36,0.039660605,0.811997831,0.897245539,7,0.27,0.58,0.74,0.650501046,0.18,0,0.498228278
94,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941932121,0.105320474,0.066239069,0.719915859,0.260129966,0.163535597,0.878393641,0.591587344,0.405396048,2.103495191,5.895340149,9.789180946,6.90166225,0.430183566,16.16825063,3.344720365,6.363257467,0.268144284,2.750150425,1.911415762,83,36,0.040332831,0.743814465,0.714858034,3,0.29,0.62,0.89,0.622599458,0.49,0,0.620588187
