Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
64,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.896322901,0.049841798,0.024224479,0.735653554,0.235852504,0.118306465,0.769405829,0.263761573,0.330193397,3.09134991,4.125688152,9.793293172,5.699021636,0.167847138,8.175728051,4.516242848,7.51889256,0.344118578,2.661363951,1.868237224,3,36,0.039943627,0.613489835,0.61261216,4,0.3,0.54,0.87,0.807202298,0.45,0,0.758962573
65,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864610847,0.044607655,0.022740478,0.743440873,0.269611776,0.144648662,0.723545107,0.263054083,0.342735459,2.380250329,4.557295501,9.165239336,4.098072644,0.169710821,9.495043657,3.121515021,6.50197011,0.291606708,1.783688511,1.295093782,23,36,0.041300114,0.708822489,0.877056988,2,0.1,0.6,0.78,0.712136525,0.35,0,0.604743894
66,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867044124,0.042709053,0.030052585,0.718296951,0.264064119,0.128372027,0.843217425,0.250544744,0.355073215,3.732882661,5.008354406,9.271961137,4.743762655,0.234187442,8.298986727,4.964120031,5.482098707,0.310360224,2.940926791,1.247162636,55,36,0.041913089,0.792283284,0.521231466,7,0.1,0.58,0.8,0.813899129,0.18,0,0.213307755
67,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.865277321,0.03779396,0.021530026,0.804301863,0.24890756,0.109340045,0.738909817,0.244306735,0.338526533,2.846757765,4.638905753,8.244877119,5.326026537,0.157567348,9.407684942,4.321043902,5.731246235,0.27331347,2.622782546,1.24080612,88,36,0.041522548,0.830445005,0.521116997,5,0.13,0.44,0.85,0.734845026,0.32,0,0.61213333
68,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.875503431,0.035385611,0.032711704,0.853738943,0.26697182,0.104474923,0.722727126,0.23505184,0.324392774,2.755164138,5.476929309,9.860383097,5.153418016,0.159034313,8.921769493,3.790441425,6.631439136,0.300032277,1.551815513,1.468305934,69,36,0.040856345,0.720036853,0.848892244,9,0.36,0.49,0.71,0.751081776,0.47,0,0.970493728
69,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.90027102,0.046994233,0.034828361,0.889532556,0.240854713,0.144232041,0.839088,0.246001924,0.348582509,3.876196023,5.719213917,9.364739061,3.199406009,0.187491878,8.417888606,3.999390479,7.879739452,0.204041722,2.144381553,1.502636362,98,36,0.040098385,0.772660172,0.55806708,7,0.25,0.48,0.81,0.816157287,0.12,0,0.468016257
70,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.851611401,0.039560502,0.022928577,0.873423918,0.264207251,0.121408323,0.745051152,0.261803853,0.322787375,3.582177263,4.307482726,9.455126933,5.133527338,0.228313183,9.553062198,3.214720899,7.404022063,0.350421085,1.146949212,1.488798037,63,36,0.039339471,0.681138464,0.793669813,7,0.11,0.49,0.7,0.889076099,0.36,0,0.8573558
71,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904753325,0.041539576,0.03534315,0.717889388,0.257410787,0.107867267,0.761326528,0.2468586,0.304336997,2.963513506,5.193213802,9.504444938,5.278213251,0.244234802,8.335347092,3.014816502,7.113332498,0.388150618,2.868158474,1.200810314,71,36,0.037707377,0.772638301,0.863126466,6,0.13,0.48,0.72,0.783508504,0.42,0,0.430154936
72,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.919187224,0.042124367,0.025214066,0.856608328,0.240431685,0.144630066,0.7332836,0.242777716,0.311246058,3.229935963,5.599524139,8.212699608,4.980281218,0.15195115,8.153457266,3.707441005,5.712841193,0.37033912,1.330070896,1.120884814,58,36,0.041826973,0.642635801,0.503351847,6,0.27,0.62,0.89,0.727566938,0.5,0,0.994146788
73,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863141681,0.042136149,0.021444521,0.79422207,0.259244373,0.128191525,0.88079515,0.240862657,0.336513341,3.551375466,4.210957584,8.297927446,5.277787928,0.224806266,8.34272309,3.298945099,7.14063361,0.241154846,2.559297501,1.667326403,8,36,0.040339334,0.856417931,0.862405625,8,0.25,0.41,0.89,0.821190796,0.49,0,0.392143878
74,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884748521,0.032059125,0.032398389,0.839703316,0.252528533,0.112639429,0.783028507,0.249044616,0.332136642,3.033562553,5.044375699,8.790504357,3.861858563,0.160315914,9.094353106,3.878973154,7.088881424,0.295250948,1.272435906,1.877160881,32,36,0.038986044,0.816897744,0.628009182,2,0.37,0.49,0.76,0.856653367,0.34,0,0.924272978
75,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902607232,0.046194032,0.031606811,0.724014653,0.262991881,0.118513861,0.79849933,0.258807181,0.313429787,3.979786165,5.54604845,9.861087613,3.739411191,0.196106256,8.572224137,4.580450735,6.055591761,0.243355665,1.861427476,1.816430496,68,36,0.041628602,0.859428495,0.643487593,4,0.39,0.4,0.78,0.868272706,0.14,0,0.804347826
76,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855259032,0.031007915,0.031547794,0.871830917,0.239392081,0.134218584,0.829004151,0.259204257,0.368477023,3.980914437,5.635988664,9.879288797,4.093780758,0.161033548,8.562989626,4.502827737,6.371355337,0.222660978,1.737946097,1.37109166,54,36,0.040860457,0.799324789,0.529520054,3,0.25,0.47,0.7,0.693749286,0.11,0,0.796135892
77,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863294207,0.032458236,0.020497607,0.779387631,0.265826366,0.109488607,0.84211908,0.263553601,0.324816211,2.383903809,5.054368092,9.158099695,4.503659029,0.19843338,8.456079154,4.001212059,6.107646171,0.32277495,2.009813474,1.990877219,13,36,0.039828634,0.877894065,0.51701596,1,0.34,0.54,0.72,0.898473031,0.45,0,0.594284452
78,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.898807436,0.037441036,0.021324149,0.711956781,0.240830859,0.129028777,0.867261685,0.248621499,0.300463403,3.927730406,4.922954257,9.648617495,4.632130846,0.19713764,8.916309069,4.567598452,6.903040805,0.248520771,1.705079458,1.323575111,25,36,0.037334291,0.720056209,0.557577124,9,0.3,0.52,0.72,0.83429474,0.27,0,0.264598843
79,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86805823,0.030717586,0.02699005,0.866789188,0.239385955,0.130925104,0.870573516,0.244308953,0.363092984,2.747482245,5.567061498,9.6982371,3.112906087,0.182282441,8.022497574,3.24680879,7.483355772,0.276388581,1.856129571,1.448532928,71,36,0.040507596,0.728887878,0.527155336,1,0.16,0.61,0.78,0.776889903,0.21,0,0.568400204
80,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.906715552,0.047484599,0.032149559,0.779820804,0.251696906,0.102150798,0.856149881,0.248615322,0.356551,3.218548211,5.129539562,8.052019892,5.779177572,0.170895026,8.090763063,3.222464352,6.932464999,0.340768871,1.887714308,1.750973737,81,36,0.040629268,0.834066375,0.835405294,2,0.28,0.55,0.71,0.846439961,0.43,0,0.315245613
81,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892228658,0.045956606,0.023610119,0.715599492,0.243337575,0.12265291,0.791433199,0.240910306,0.322994705,3.854202993,5.985606183,8.187734346,3.778860362,0.187261828,9.673679263,4.058622397,5.972665707,0.227129863,1.004431249,1.357755559,80,36,0.038868689,0.888075557,0.8257184,7,0.2,0.65,0.82,0.630892115,0.26,0,0.612708717
82,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.949234612,0.034340359,0.033735394,0.78689081,0.261117565,0.138722019,0.705601599,0.265487383,0.303653986,3.15003031,5.867497633,9.296470882,5.16272605,0.214904489,9.174825331,4.340995318,7.550249858,0.257469589,2.755763389,1.747149229,29,36,0.038642431,0.696550707,0.689370863,6,0.21,0.62,0.89,0.712509101,0.19,0,0.647871781
83,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.893202184,0.045288576,0.039975441,0.877295477,0.262997737,0.141343319,0.711252732,0.244358567,0.360807093,3.143536085,4.707450702,8.293116656,3.676027227,0.21432602,9.292442442,3.800152944,6.755242148,0.247137311,2.811353666,1.544127368,50,36,0.040026779,0.661266659,0.506849129,8,0.19,0.53,0.81,0.811012829,0.11,0,0.923374536
84,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.909865363,0.042833844,0.022589037,0.877848786,0.263034849,0.112196591,0.74834199,0.266465742,0.348416436,3.955149484,5.076907532,8.828343115,4.930790916,0.177285234,8.698632162,4.203580537,5.834538585,0.293059865,1.282028061,1.853769235,28,36,0.041468735,0.710932986,0.511327905,5,0.32,0.6,0.82,0.794364653,0.45,0,0.400532093
85,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922100287,0.030382129,0.03937785,0.734494243,0.244160162,0.101161261,0.872527088,0.252741167,0.349870954,3.726744786,5.194741437,8.11960981,5.644435967,0.183226284,8.198932555,4.218932427,6.559519827,0.298861504,1.73429258,1.807319617,54,36,0.037480354,0.859630887,0.672435389,4,0.27,0.52,0.71,0.86123971,0.31,0,0.509064021
86,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.903184086,0.035644588,0.038216673,0.834183751,0.231153759,0.146251024,0.782422656,0.235199798,0.320073848,2.323943917,5.747015723,8.019414515,4.020872816,0.163301366,8.385634743,3.302455016,6.695107406,0.364161198,2.2249823,1.618174633,78,36,0.039967283,0.634296193,0.679516517,8,0.17,0.4,0.78,0.895309866,0.4,0,0.666564541
87,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.887099381,0.044111648,0.027548164,0.881259306,0.234825501,0.113224581,0.708899587,0.259915033,0.345727543,2.22614956,5.411150577,9.096145963,3.391045698,0.195073017,8.645151427,4.146634656,6.738047388,0.207694557,1.987220779,1.14261413,17,36,0.041864124,0.689596513,0.887172134,4,0.34,0.53,0.77,0.670612772,0.38,0,0.162803182
88,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.926677284,0.040906573,0.026168183,0.850334509,0.255288867,0.108344079,0.890110057,0.266735036,0.353415206,3.471631817,5.524491342,8.634314312,3.493327258,0.231058541,8.876106055,3.625943662,5.467532405,0.285893175,2.511351831,1.330418452,74,36,0.040354307,0.702395403,0.774857483,2,0.09,0.49,0.8,0.889167141,0.11,0,0.417974808
89,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.885739419,0.040052698,0.029910332,0.745635895,0.25811136,0.10993531,0.829269253,0.26838193,0.355921638,3.587903999,4.948148759,8.248772533,3.195105922,0.223467892,9.236849675,4.879586352,6.144734761,0.298522497,1.626745338,1.960162276,28,36,0.039776024,0.640006152,0.868964863,6,0.28,0.6,0.77,0.790237141,0.34,0,0.542338556
90,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858034291,0.037600638,0.025447302,0.795879147,0.232153176,0.100241301,0.711648823,0.235196401,0.324433463,2.96034558,5.426583062,8.710939491,5.334678647,0.193681101,9.337316883,4.965305156,7.718435828,0.299732236,1.866149217,1.386391948,34,36,0.03966833,0.78022767,0.504327693,10,0.27,0.49,0.9,0.696910064,0.15,0,0.294734834
91,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.865646353,0.032741948,0.031972866,0.894486972,0.239687006,0.140856657,0.862547933,0.252889504,0.316677144,3.197233803,5.844246717,9.052010643,4.871457696,0.233687206,8.727826607,4.347305465,5.185004419,0.382296694,2.576833514,1.331119286,1,36,0.041943567,0.698161386,0.632003854,6,0.1,0.53,0.85,0.839570346,0.11,0,0.361950087
92,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941078046,0.040365639,0.02423531,0.73617222,0.247372608,0.107631403,0.827282457,0.254266845,0.353508678,2.482472749,5.350533222,9.283459732,5.865834193,0.171460172,8.607043956,3.71325076,6.641655493,0.341610122,1.43517237,1.853782351,77,36,0.041182626,0.763742849,0.644751642,2,0.2,0.45,0.79,0.80707286,0.21,0,0.942367926
93,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914904438,0.048781025,0.025101987,0.845218347,0.251735662,0.115542099,0.78383693,0.23619566,0.320506954,2.286580885,5.920669337,8.362581259,4.432366075,0.170574872,9.074131452,4.4787973,6.438280136,0.21820359,2.983039552,1.084899279,59,36,0.040407357,0.698386879,0.874453067,7,0.28,0.65,0.9,0.82172508,0.1,0,0.863397765
94,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863555404,0.03859309,0.030520225,0.843658741,0.264861919,0.127237721,0.831086389,0.263460375,0.362752236,3.742718109,5.638678177,9.195560116,5.345779015,0.17362091,8.320526184,3.710733764,6.706393631,0.263828588,2.20113879,1.325960541,85,36,0.037588087,0.746364739,0.749618082,9,0.18,0.65,0.85,0.774128684,0.39,0,0.222818702
95,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864955952,0.049365166,0.027007835,0.843156058,0.23911231,0.125083055,0.727340566,0.255191888,0.339339503,3.488722776,5.665788021,9.020180618,5.213729964,0.206837306,9.46285812,3.747129593,7.467697656,0.231818991,1.680125742,1.128529421,64,36,0.040205512,0.759995164,0.793750538,5,0.29,0.6,0.89,0.824467882,0.15,0,0.822595909
96,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.926512204,0.046601933,0.027774498,0.884113083,0.243408111,0.129715021,0.801798449,0.235770847,0.308698172,2.489244134,5.830670923,8.182410334,4.558375427,0.23215486,9.842729973,4.215927188,7.566271554,0.218882903,1.300839431,1.78146536,65,36,0.041743951,0.717586776,0.575242851,9,0.22,0.55,0.79,0.876746382,0.14,0,0.289183085
97,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.866332159,0.034344469,0.029713484,0.742078349,0.251621877,0.104257957,0.712974482,0.269305877,0.344651719,2.642554393,5.475146726,9.605151692,4.700688717,0.198729664,8.875286263,4.549422807,5.479667474,0.362685585,1.265155979,1.769303426,99,36,0.037237257,0.727546528,0.64896675,3,0.28,0.63,0.78,0.833946863,0.32,0,0.433139927
98,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.910847699,0.03320262,0.025689315,0.789998685,0.234873993,0.130762672,0.859879053,0.242085577,0.339543112,2.380463857,5.777281346,9.586593277,5.168987382,0.15406269,8.110147653,3.320843271,6.699511546,0.225722848,2.7859887,1.235518969,69,36,0.039038525,0.814367717,0.65351921,7,0.16,0.48,0.82,0.865908148,0.32,0,0.654124955
99,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939205501,0.033678384,0.039756464,0.762736779,0.269352433,0.13236984,0.848551926,0.258397495,0.317113057,2.292141608,4.869728451,8.757570398,5.240429597,0.205847526,8.834821132,3.642468166,5.482214846,0.293701865,2.687580319,1.239518702,38,36,0.040822847,0.807872524,0.592019662,2,0.2,0.63,0.75,0.865901856,0.38,0,0.657923555
100,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.871944477,0.041464139,0.028140774,0.760781982,0.257127954,0.123743121,0.730719864,0.255475062,0.342887088,3.603019155,4.404453221,9.445789562,3.218123952,0.202974754,8.754802792,3.201489745,7.70124126,0.350737431,1.612767856,1.386281075,7,36,0.039852705,0.640118806,0.89587167,10,0.38,0.57,0.78,0.841635768,0.31,0,0.234383265
101,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891443453,0.04903772,0.025545002,0.86253013,0.25473267,0.130049088,0.875506466,0.262455451,0.344702142,2.976946924,5.539853021,8.91692329,4.110836305,0.170800989,8.658780697,4.358998895,6.976103574,0.287505592,2.151109934,1.182085044,61,36,0.039221106,0.624402423,0.814895913,4,0.14,0.41,0.89,0.755870207,0.4,0,0.337488127
102,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874411088,0.048615106,0.022897289,0.721777169,0.269337152,0.147325832,0.894272366,0.268810205,0.353603421,2.482369244,4.921620502,9.151812697,3.763032285,0.244555984,9.810958368,4.676193246,6.305332888,0.311815179,1.353072217,1.522031006,2,36,0.038714689,0.64517073,0.754353047,5,0.3,0.46,0.75,0.808990736,0.22,0,0.844927279
103,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.897173042,0.035707452,0.036390232,0.703962801,0.263290499,0.138184841,0.805845921,0.231993998,0.332696286,3.474044235,5.373730937,9.265208607,5.976451197,0.242410637,8.096978211,3.93771327,5.550884587,0.338927113,1.889713696,1.947293444,100,36,0.040518719,0.644084493,0.794968838,10,0.2,0.47,0.76,0.71586297,0.37,0,0.472849286
104,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874406146,0.037955573,0.027679423,0.788727715,0.236838705,0.147632743,0.798184227,0.233977128,0.307066467,2.361481759,5.947724839,9.862301111,5.829020573,0.161827956,9.734210397,3.378927719,7.353094854,0.238316169,2.583972661,1.972898786,22,36,0.038017603,0.848955671,0.681897093,2,0.34,0.55,0.81,0.761655519,0.33,0,0.9341987
105,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.934352097,0.046512335,0.024586621,0.879852041,0.253239911,0.127912329,0.727246756,0.238929782,0.323288706,2.772994023,5.37973188,9.41130303,3.702474712,0.166133764,9.224018255,4.97580685,6.341197789,0.318585994,1.583063857,1.569432072,19,36,0.041437551,0.80382012,0.836828262,4,0.38,0.48,0.73,0.803535292,0.3,0,0.747075274
106,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.881047039,0.03631158,0.020719403,0.796351479,0.257266627,0.112964396,0.719293317,0.264288052,0.31299514,3.041589964,4.92940821,8.394570864,5.724573534,0.173856168,8.889417449,4.589985091,7.24434662,0.287277706,2.416383371,1.845689404,100,36,0.041101515,0.897812453,0.56642161,10,0.24,0.48,0.89,0.695612185,0.27,0,0.641656015
107,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.942460616,0.030294122,0.03984369,0.748755052,0.234382261,0.142390429,0.703824457,0.262840004,0.348485759,3.624466907,4.255572214,9.794842448,4.896730378,0.17327023,8.209889408,3.443139707,7.630814044,0.282640382,2.015606445,1.41897299,47,36,0.041927629,0.687373251,0.868842718,8,0.31,0.53,0.78,0.658009026,0.45,0,0.287338435
108,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.869470415,0.046184907,0.027789623,0.722174742,0.258845894,0.121800167,0.863601408,0.267616492,0.351440718,2.211647807,5.886706884,9.087851195,4.853138914,0.208175604,9.122364234,3.911730191,6.774247869,0.201395791,2.900518303,1.191364669,40,36,0.037289259,0.842527241,0.742045449,8,0.26,0.54,0.89,0.631079024,0.24,0,0.258629223
109,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.935383953,0.042441641,0.026084151,0.706172744,0.232899774,0.106491801,0.708035181,0.240810834,0.369809816,2.381433044,5.988700138,9.272275104,3.464413132,0.209222868,8.167856854,3.50830546,5.672836697,0.344017152,1.396012907,1.677788474,26,36,0.040667034,0.681882487,0.884114974,9,0.29,0.43,0.73,0.724006272,0.16,0,0.994124973
110,2020-02-19,0.99,0.01,0.0002,0.99,0.01,0.0002,0.926016024,0.03529583,0.031107049,0.839236279,0.24462559,0.143686942,0.720669256,0.269240624,0.30181345,2.013873478,5.063015358,9.801725827,5.894491907,0.150693258,8.114003574,4.572572944,7.641671791,0.243330059,1.389950391,1.661730646,24,36,0.041941155,0.680560971,0.761812211,3,0.15,0.58,0.8,0.851842607,0.48,0,0.817942336
111,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85677668,0.04562791,0.033178478,0.801723867,0.252017229,0.143383232,0.718543763,0.260449421,0.303001642,2.454503739,5.337412246,8.17859516,3.010289711,0.17072218,8.219401411,4.325399053,6.37255933,0.336769199,1.729843874,1.164395546,21,36,0.038944899,0.643723959,0.569303687,5,0.33,0.51,0.83,0.721876456,0.3,0,0.424271029
112,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922432173,0.035267052,0.039628029,0.73134683,0.265590584,0.104206941,0.781799876,0.269927554,0.367108336,2.048843023,5.876148879,8.373637336,5.34501235,0.173273076,8.026661695,4.825823654,7.07120877,0.3874143,2.026778816,1.740705603,60,36,0.039650715,0.706775283,0.880275576,10,0.21,0.52,0.84,0.661965131,0.14,0,0.878977571
113,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864081206,0.037622949,0.024131397,0.875486095,0.267898448,0.125037497,0.892892306,0.24894048,0.356752267,3.855460047,5.985829759,8.9964437,3.344644627,0.214060009,9.717079659,3.407576695,7.957508126,0.267672443,1.014976092,1.711733306,40,36,0.037104123,0.728400826,0.723635204,4,0.19,0.65,0.88,0.857074424,0.2,0,0.895537179
114,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.946545686,0.039267498,0.033899096,0.872377161,0.233195587,0.115685966,0.812779553,0.231286267,0.316118322,3.626861198,5.821231469,8.803875927,5.179507793,0.242227001,8.068149194,4.611975029,7.5556636,0.262954604,2.045164485,1.808552212,1,36,0.038942415,0.685442304,0.647502556,4,0.31,0.51,0.79,0.853818763,0.1,0,0.5142018
115,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.92819633,0.035741253,0.027373734,0.769265003,0.261321776,0.107248768,0.825765651,0.255808863,0.368100232,3.145422159,4.52550538,9.669216143,5.785731957,0.188136513,8.531445419,4.120312771,5.764351697,0.282673533,2.576612561,1.05928966,38,36,0.041875038,0.70977409,0.875295347,3,0.37,0.51,0.75,0.875862883,0.21,0,0.48328215
116,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.890111604,0.042411622,0.020446585,0.854615578,0.255688302,0.141176832,0.827341451,0.257722577,0.311276985,2.501834255,5.294180253,9.50020949,5.440978866,0.222364121,8.000461494,4.354885859,7.780578993,0.22218954,1.283306338,1.269204986,11,36,0.041580662,0.749558714,0.512280415,2,0.17,0.65,0.78,0.717376963,0.49,0,0.500066396
117,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.856053912,0.043120047,0.028819158,0.804748704,0.260709302,0.1318895,0.797468683,0.266270068,0.3153317,2.496831394,5.135317238,9.79716395,3.442605283,0.203418956,8.794153661,3.197215055,7.952814413,0.272059844,1.880147822,1.399295842,82,36,0.039284224,0.867501993,0.727294806,7,0.18,0.43,0.82,0.860043856,0.45,0,0.955980353
118,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.924112205,0.0309898,0.034722865,0.808806853,0.25039637,0.132463692,0.764384256,0.249883347,0.314404333,3.501080076,5.202292594,8.613270406,3.163206673,0.153177428,9.727760123,4.475235059,5.549425839,0.30728885,2.56830547,1.921327164,70,36,0.041437518,0.893326236,0.855790034,1,0.27,0.43,0.76,0.879115368,0.3,0,0.984050669
119,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.90663901,0.038522682,0.025109556,0.781668237,0.260694192,0.105436581,0.716361509,0.251150704,0.31330306,3.740381136,4.132972334,8.893800356,3.619040458,0.156913218,9.049077884,4.321730214,7.04190047,0.312916594,2.196420205,1.585953705,78,36,0.039191875,0.831042907,0.738932301,4,0.31,0.46,0.89,0.740647255,0.34,0,0.630564822
120,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.879856789,0.034179955,0.029645617,0.853811002,0.23406281,0.13773084,0.774981991,0.23811571,0.338937672,3.200576999,5.145956668,9.632562528,5.951104052,0.227040679,9.514384302,4.675020588,7.596277273,0.283574074,2.371972487,1.433170352,2,36,0.04016422,0.658466794,0.726094991,6,0.26,0.62,0.71,0.642455085,0.33,0,0.267991683
121,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.912666505,0.046160584,0.038236012,0.731731353,0.246732308,0.143347517,0.77804446,0.266327058,0.3217285,3.441284047,5.478652288,8.445107728,3.33320501,0.151554108,9.69273951,4.824530707,5.275153933,0.242031273,1.783726202,1.474712911,8,36,0.038483255,0.755163143,0.687288983,4,0.09,0.58,0.71,0.779388592,0.5,0,0.620024247
122,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876546266,0.048858274,0.029296723,0.825193038,0.233657664,0.112091204,0.765775979,0.263531706,0.345258341,3.332664156,4.875619888,9.693540007,5.190089516,0.244716373,8.410262649,4.442310753,5.075729488,0.286700068,2.00971689,1.624265621,51,36,0.038515368,0.739633975,0.714757023,8,0.37,0.48,0.71,0.890108408,0.19,0,0.596252264
123,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.928558446,0.04734245,0.027736603,0.803131744,0.234757487,0.148389074,0.709828046,0.264901966,0.31530484,2.384859211,4.456774561,8.889294075,3.472074618,0.249251262,9.424416953,4.09545648,7.819118222,0.248595451,1.502448256,1.637980446,54,36,0.037922832,0.621615923,0.790189327,10,0.34,0.51,0.75,0.894113895,0.47,0,0.337019357
124,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.925731236,0.040672189,0.022761094,0.825784828,0.256777945,0.148567419,0.733532693,0.242329017,0.335416878,3.38153948,5.296036363,9.726982589,4.900587068,0.189420358,9.546022357,4.300114507,5.0165447,0.317772109,1.546151501,1.107129123,42,36,0.0403162,0.725462783,0.626113889,5,0.33,0.45,0.72,0.720747318,0.14,0,0.516245997
125,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.850600756,0.0353102,0.039167828,0.792403489,0.239974159,0.100865362,0.705128406,0.232576495,0.358751511,2.921493632,4.195085885,8.861995389,5.082393604,0.159072372,8.098876847,3.625025682,6.160851263,0.340216392,2.751798793,1.065495378,50,36,0.041918335,0.775281436,0.638032515,7,0.22,0.55,0.9,0.854312847,0.26,0,0.380391544
126,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.903660668,0.046103811,0.026174463,0.718162013,0.255234904,0.111700212,0.713446139,0.234979286,0.331235828,3.435150938,4.422029848,8.846043211,5.047352023,0.182179777,8.923140003,4.816722296,5.268635908,0.371566714,2.533461832,1.866058166,79,36,0.039568391,0.665349012,0.50073671,9,0.3,0.47,0.71,0.812333501,0.37,0,0.272616913
127,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.912536757,0.032159528,0.021677393,0.771339278,0.257515137,0.113081132,0.741698866,0.260218666,0.331557796,2.200383285,5.546489704,8.409466727,3.13047962,0.199280485,8.54878414,3.431815056,5.116638759,0.317259393,1.116042862,1.196356589,39,36,0.041224864,0.791894912,0.777522591,7,0.39,0.45,0.87,0.832104099,0.16,0,0.449876659
128,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.90198078,0.037123665,0.020426755,0.787125798,0.244454946,0.131475612,0.828205912,0.237498002,0.316977893,2.367790507,5.493476301,9.039808729,5.716637346,0.172130132,8.722993868,4.00833568,7.578316233,0.381251781,1.320454346,1.011511288,40,36,0.039070299,0.846920727,0.803831978,1,0.31,0.52,0.75,0.760783043,0.36,0,0.548775343
